time,C_vaccine_Ninj3,C_vaccine_Ninj1
30.755,6.9708805,21.235094
30.76,6.969138,21.229788
30.765,6.9673963,21.224482
30.77,6.965654,21.219173
30.775000000000002,6.9639134,21.213871
30.78,6.962172,21.208567
30.785,6.960432,21.203266
30.79,6.958692,21.197966
30.795,6.956953,21.192669
30.8,6.955214,21.18737
30.805,6.9534745,21.182072
30.810000000000002,6.951738,21.17678
30.815,6.9499993,21.171486
30.82,6.9482617,21.166193
30.825,6.946525,21.160902
30.830000000000002,6.9447885,21.155613
30.835,6.9430532,21.150326
30.84,6.9413166,21.145035
30.845000000000002,6.9395823,21.139753
30.85,6.9378476,21.134468
30.855,6.9361134,21.129185
30.86,6.934379,21.123903
30.865000000000002,6.9326463,21.118624
30.87,6.9309125,21.113342
30.875,6.92918,21.108065
30.88,6.927449,21.10279
30.885,6.925717,21.097515
30.89,6.9239855,21.092241
30.895,6.922255,21.08697
30.900000000000002,6.9205246,21.081697
30.905,6.918794,21.076426
30.91,6.9170647,21.071157
30.915,6.915336,21.065891
30.92,6.913607,21.060625
30.925,6.9118795,21.055363
30.93,6.9101515,21.050098
30.935000000000002,6.908425,21.044838
30.94,6.906697,21.039576
30.945,6.9049706,21.034315
30.95,6.9032445,21.029058
30.955000000000002,6.9015193,21.023802
30.96,6.899794,21.018547
30.965,6.8980694,21.013294
30.970000000000002,6.8963456,21.008041
30.975,6.894621,21.002789
30.98,6.8928976,20.997538
30.985,6.8911743,20.99229
30.990000000000002,6.889452,20.987043
30.995,6.8877296,20.981796
31.0,6.8860083,20.976553
31.005,6.8842874,20.97131
31.01,6.882566,20.966066
31.015,6.880845,20.960825
31.02,6.8791256,20.955585
31.025000000000002,6.877406,20.950348
31.03,6.8756866,20.945108
31.035,6.873968,20.939875
31.04,6.8722496,20.93464
31.045,6.870532,20.929407
31.05,6.8688145,20.924175
31.055,6.867098,20.918945
31.060000000000002,6.8653812,20.913717
31.065,6.863664,20.908487
31.07,6.8619494,20.903263
31.075,6.860234,20.898037
31.080000000000002,6.858519,20.892813
31.085,6.856805,20.88759
31.09,6.855091,20.88237
31.095000000000002,6.8533773,20.877151
31.1,6.8516636,20.87193
31.105,6.8499517,20.866714
31.11,6.848239,20.861498
31.115000000000002,6.846527,20.856283
31.12,6.8448157,20.851068
31.125,6.843105,20.845858
31.13,6.8413944,20.840647
31.135,6.8396835,20.835436
31.14,6.837975,20.83023
31.145,6.836265,20.825022
31.150000000000002,6.834556,20.819817
31.155,6.8328476,20.814611
31.16,6.83114,20.80941
31.165,6.8294315,20.804205
31.17,6.827725,20.799006
31.175,6.8260193,20.79381
31.18,6.824312,20.78861
31.185000000000002,6.8226066,20.783415
31.19,6.820901,20.77822
31.195,6.819196,20.773026
31.2,6.8174906,20.76783
31.205000000000002,6.8157864,20.762638
31.21,6.814084,20.757452
31.215,6.81238,20.75226
31.220000000000002,6.810677,20.747074
31.225,6.8089747,20.741888
31.23,6.8072734,20.736706
31.235,6.8055706,20.731518
31.240000000000002,6.8038697,20.726337
31.245,6.802169,20.721157
31.25,6.800469,20.715977
31.255,6.798769,20.710798
31.26,6.7970695,20.705622
31.265,6.795371,20.700447
31.27,6.7936716,20.69527
31.275000000000002,6.791973,20.690098
31.28,6.790276,20.684927
31.285,6.7885785,20.679756
31.29,6.7868805,20.674583
31.295,6.7851853,20.669418
31.3,6.783489,20.664253
31.305,6.781793,20.659086
31.310000000000002,6.780098,20.653923
31.315,6.778403,20.64876
31.32,6.776709,20.643599
31.325,6.775014,20.638435
31.330000000000002,6.7733216,20.63328
31.335,6.7716284,20.628122
31.34,6.769935,20.622963
31.345000000000002,6.768243,20.61781
31.35,6.7665515,20.612656
31.355,6.7648597,20.607504
31.36,6.7631683,20.60235
31.365000000000002,6.761479,20.597202
31.37,6.7597876,20.592052
31.375,6.7580986,20.586906
31.38,6.7564087,20.581758
31.385,6.75472,20.576614
31.39,6.753032,20.571472
31.395,6.7513433,20.566328
31.400000000000002,6.7496567,20.56119
31.405,6.747968,20.556047
31.41,6.746282,20.55091
31.415,6.744596,20.545774
31.42,6.74291,20.540638
31.425,6.7412243,20.535503
31.43,6.7395387,20.530369
31.435000000000002,6.737855,20.525238
31.44,6.73617,20.520107
31.445,6.734486,20.514977
31.45,6.732803,20.50985
31.455000000000002,6.73112,20.504723
31.46,6.729438,20.499598
31.465,6.7277546,20.49447
31.470000000000002,6.726074,20.489353
31.475,6.724392,20.484228
31.48,6.7227116,20.479109
31.485,6.721031,20.47399
31.490000000000002,6.7193513,20.468872
31.495,6.7176704,20.463753
31.5,6.7159915,20.458637
31.505,6.7143135,20.453526
31.51,6.7126346,20.448412
31.515,6.710957,20.443302
31.52,6.7092795,20.43819
31.525000000000002,6.7076025,20.433083
31.53,6.705925,20.427973
31.535,6.704249,20.422867
31.54,6.7025733,20.417763
31.545,6.700898,20.412659
31.55,6.699223,20.407557
31.555,6.697549,20.402456
31.560000000000002,6.6958747,20.397356
31.565,6.6942,20.392256
31.57,6.692527,20.387157
31.575,6.690854,20.382063
31.580000000000002,6.689182,20.376968
31.585,6.6875095,20.371874
31.59,6.685838,20.366783
31.595000000000002,6.6841674,20.361692
31.6,6.6824956,20.3566
31.605,6.680825,20.351511
31.61,6.6791553,20.346424
31.615000000000002,6.677486,20.34134
31.62,6.675816,20.336252
31.625,6.6741486,20.331173
31.63,6.67248,20.32609
31.635,6.6708117,20.321009
31.64,6.669144,20.31593
31.645,6.667477,20.31085
31.650000000000002,6.6658106,20.305773
31.655,6.6641436,20.300695
31.66,6.662479,20.295624
31.665,6.6608124,20.290548
31.67,6.6591477,20.285477
31.675,6.657483,20.280405
31.68,6.655819,20.275337
31.685000000000002,6.6541557,20.27027
31.69,6.6524916,20.2652
31.695,6.6508293,20.260138
31.7,6.6491666,20.255072
31.705000000000002,6.6475043,20.250008
31.71,6.645843,20.244947
31.715,6.6441817,20.239887
31.720000000000002,6.642521,20.234827
31.725,6.64086,20.229767
31.73,6.6392007,20.224712
31.735,6.637541,20.219656
31.740000000000002,6.6358814,20.214602
31.745,6.634223,20.209549
31.75,6.6325645,20.204498
31.755,6.630907,20.199448
31.76,6.6292486,20.194397
31.765,6.6275926,20.18935
31.77,6.625935,20.184303
31.775000000000002,6.624279,20.179256
31.78,6.622623,20.174213
31.785,6.620968,20.16917
31.79,6.619312,20.164127
31.795,6.6176577,20.159088
31.8,6.6160045,20.15405
31.805,6.61435,20.149012
31.810000000000002,6.6126966,20.143974
31.815,6.611044,20.138939
31.82,6.609391,20.133905
31.825,6.6077385,20.12887
31.830000000000002,6.606087,20.12384
31.835,6.6044364,20.118813
31.84,6.602785,20.113781
31.845000000000002,6.601135,20.108753
31.85,6.5994844,20.103727
31.855,6.597835,20.098703
31.86,6.596185,20.093676
31.865000000000002,6.594537,20.088655
31.87,6.592888,20.083633
31.875,6.5912404,20.078613
31.88,6.589593,20.073595
31.885,6.587946,20.068577
31.89,6.5862994,20.063562
31.895,6.584652,20.058544
31.900000000000002,6.583006,20.05353
31.905,6.581361,20.048517
31.91,6.5797157,20.043507
31.915,6.5780706,20.038494
31.92,6.576427,20.033487
31.925,6.5747833,20.02848
31.93,6.573139,20.023472
31.935000000000002,6.5714965,20.018467
31.94,6.5698533,20.013464
31.945,6.568211,20.008461
31.95,6.566569,20.003458
31.955000000000002,6.564928,19.99846
31.96,6.5632873,19.993462
31.965,6.561646,19.988462
31.970000000000002,6.560006,19.983467
31.975,6.5583663,19.978472
31.98,6.556727,19.973476
31.985,6.5550876,19.968483
31.990000000000002,6.5534496,19.963493
31.995,6.551811,19.958502
32.0,6.5501738,19.953514
32.005,6.5485363,19.948524
32.01,6.5469003,19.943542
32.015,6.545263,19.938555
32.02,6.5436263,19.933569
32.025,6.5419908,19.928587
32.03,6.540356,19.923607
32.035000000000004,6.5387206,19.918625
32.04,6.5370865,19.913647
32.045,6.5354533,19.908672
32.05,6.5338187,19.903692
32.055,6.5321846,19.898714
32.06,6.530552,19.893742
32.065,6.5289207,19.888771
32.07,6.527288,19.883799
32.075,6.525656,19.878828
32.08,6.5240245,19.873857
32.085,6.5223947,19.86889
32.09,6.520764,19.863924
32.095,6.5191336,19.858957
32.1,6.517505,19.853996
32.105000000000004,6.5158753,19.849031
32.11,6.5142465,19.84407
32.115,6.5126176,19.839108
32.12,6.5109906,19.834152
32.125,6.509362,19.829191
32.13,6.5077353,19.824236
32.135,6.506109,19.819283
32.14,6.5044827,19.814327
32.145,6.5028567,19.809374
32.15,6.5012302,19.80442
32.155,6.4996066,19.799473
32.160000000000004,6.4979806,19.794521
32.165,6.496357,19.789574
32.17,6.494734,19.78463
32.175,6.4931097,19.779682
32.18,6.4914865,19.774738
32.185,6.4898634,19.769793
32.19,6.4882417,19.764853
32.195,6.4866195,19.75991
32.2,6.484998,19.754972
32.205,6.4833765,19.750032
32.21,6.4817567,19.745098
32.215,6.4801364,19.740162
32.22,6.478516,19.735226
32.225,6.4768972,19.730295
32.230000000000004,6.475278,19.72536
32.235,6.473659,19.72043
32.24,6.4720407,19.7155
32.245,6.4704237,19.710575
32.25,6.4688063,19.705648
32.255,6.467189,19.70072
32.26,6.465573,19.695797
32.265,6.463956,19.690872
32.27,6.4623404,19.685951
32.275,6.4607244,19.681028
32.28,6.4591103,19.676111
32.285000000000004,6.4574957,19.671194
32.29,6.455881,19.666275
32.295,6.454268,19.66136
32.3,6.4526544,19.656445
32.305,6.451041,19.651531
32.31,6.449428,19.646618
32.315,6.447817,19.641708
32.32,6.446205,19.636799
32.325,6.4445934,19.63189
32.33,6.4429817,19.626978
32.335,6.441372,19.622076
32.34,6.4397616,19.61717
32.345,6.4381514,19.612265
32.35,6.436543,19.607365
32.355000000000004,6.434934,19.602465
32.36,6.4333253,19.597563
32.365,6.4317164,19.592663
32.37,6.4301095,19.587767
32.375,6.4285026,19.582872
32.38,6.4268947,19.577974
32.385,6.425289,19.573082
32.39,6.423683,19.56819
32.395,6.4220767,19.563297
32.4,6.4204707,19.558405
32.405,6.4188666,19.553518
32.410000000000004,6.4172626,19.548632
32.415,6.4156575,19.543743
32.42,6.414055,19.53886
32.425,6.4124513,19.533976
32.43,6.410848,19.529093
32.435,6.4092445,19.524208
32.44,6.4076433,19.51933
32.445,6.4060416,19.51445
32.45,6.40444,19.509571
32.455,6.4028387,19.504694
32.46,6.40124,19.499823
32.465,6.3996387,19.494946
32.47,6.3980384,19.49007
32.475,6.39644,19.4852
32.480000000000004,6.394841,19.480331
32.485,6.3932424,19.47546
32.49,6.391644,19.47059
32.495,6.390047,19.465727
32.5,6.388449,19.46086
32.505,6.3868513,19.455992
32.51,6.3852563,19.451132
32.515,6.38366,19.44627
32.52,6.3820634,19.441406
32.525,6.380469,19.436548
32.53,6.3788743,19.431692
32.535000000000004,6.3772793,19.426832
32.54,6.3756843,19.421974
32.545,6.3740916,19.417122
32.55,6.3724985,19.41227
32.555,6.370905,19.407413
32.56,6.3693123,19.402563
32.565,6.367721,19.397717
32.57,6.366129,19.392866
32.575,6.364537,19.388016
32.58,6.362946,19.38317
32.585,6.3613563,19.378326
32.59,6.3597655,19.373482
32.595,6.358176,19.368639
32.6,6.3565874,19.3638
32.605000000000004,6.354998,19.35896
32.61,6.3534083,19.354116
32.615,6.351821,19.34928
32.62,6.3502336,19.344444
32.625,6.3486457,19.339607
32.63,6.347059,19.334774
32.635,6.3454733,19.329943
32.64,6.3438864,19.32511
32.645,6.3423,19.320276
32.65,6.340715,19.315449
32.655,6.3391304,19.310621
32.660000000000004,6.3375454,19.305794
32.665,6.3359613,19.300968
32.67,6.3343782,19.296144
32.675,6.3327947,19.29132
32.68,6.3312106,19.286497
32.685,6.3296285,19.281675
32.69,6.3280473,19.27686
32.695,6.326464,19.272038
32.7,6.324883,19.26722
32.705,6.323302,19.262403
32.71,6.3217216,19.257591
32.715,6.320141,19.252775
32.72,6.318561,19.247961
32.725,6.3169827,19.243155
32.730000000000004,6.3154025,19.23834
32.735,6.313824,19.233532
32.74,6.3122454,19.228724
32.745,6.3106685,19.223919
32.75,6.3090906,19.219112
32.755,6.307513,19.214308
32.76,6.3059373,19.209507
32.765,6.3043604,19.204702
32.77,6.302785,19.199903
32.775,6.301209,19.195103
32.78,6.2996345,19.190306
32.785000000000004,6.2980595,19.185509
32.79,6.296485,19.180714
32.795,6.294912,19.17592
32.8,6.2933373,19.171125
32.805,6.2917647,19.166334
32.81,6.290191,19.161541
32.815,6.2886195,19.156752
32.82,6.2870474,19.151964
32.825,6.2854757,19.147175
32.83,6.283904,19.142387
32.835,6.282334,19.137604
32.84,6.2807636,19.132822
32.845,6.279193,19.128036
32.85,6.277624,19.123259
32.855000000000004,6.2760544,19.118475
32.86,6.2744856,19.113697
32.865,6.272917,19.108917
32.87,6.2713494,19.104143
32.875,6.269782,19.09937
32.88,6.2682137,19.094591
32.885,6.2666483,19.08982
32.89,6.2650814,19.085049
32.895,6.263515,19.080276
32.9,6.261949,19.075508
32.905,6.260384,19.07074
32.910000000000004,6.2588196,19.065975
32.915,6.257254,19.061207
32.92,6.2556915,19.056444
32.925,6.254127,19.05168
32.93,6.2525635,19.046917
32.935,6.251,19.042154
32.94,6.249439,19.037397
32.945,6.247876,19.032637
32.95,6.246314,19.02788
32.955,6.244752,19.02312
32.96,6.2431917,19.018368
32.965,6.2416315,19.013615
32.97,6.2400703,19.00886
32.975,6.238511,19.00411
32.980000000000004,6.2369523,18.999361
32.985,6.2353926,18.99461
32.99,6.233833,18.989859
32.995,6.232276,18.985115
33.0,6.2307177,18.98037
33.005,6.2291603,18.975624
33.01,6.2276034,18.970882
33.015,6.226047,18.96614
33.02,6.22449,18.961397
33.025,6.2229333,18.956656
33.03,6.221379,18.95192
33.035000000000004,6.219824,18.947184
33.04,6.2182684,18.942446
33.045,6.216715,18.937712
33.05,6.215161,18.93298
33.055,6.213607,18.928244
33.06,6.212053,18.923512
33.065,6.210501,18.918783
33.07,6.2089486,18.914055
33.075,6.207396,18.909325
33.08,6.205845,18.904598
33.085,6.204294,18.899876
33.09,6.2027426,18.89515
33.095,6.2011914,18.890425
33.1,6.199642,18.885704
33.105000000000004,6.1980925,18.880985
33.11,6.1965427,18.876263
33.115,6.194994,18.871544
33.12,6.193446,18.86683
33.125,6.1918974,18.862112
33.13,6.190349,18.857395
33.135,6.1888022,18.852684
33.14,6.1872554,18.847971
33.145,6.1857085,18.843258
33.15,6.184162,18.838549
33.155,6.182617,18.833841
33.160000000000004,6.1810713,18.829132
33.165,6.179525,18.824423
33.17,6.1779814,18.819721
33.175,6.1764374,18.815018
33.18,6.174893,18.810312
33.185,6.1733494,18.805609
33.19,6.171807,18.80091
33.195,6.170264,18.796211
33.2,6.1687207,18.79151
33.205,6.1671786,18.786812
33.21,6.165638,18.782118
33.215,6.164096,18.777422
33.22,6.162555,18.772728
33.225,6.1610155,18.768038
33.230000000000004,6.1594753,18.763346
33.235,6.1579347,18.758652
33.24,6.156396,18.753965
33.245,6.1548576,18.749279
33.25,6.1533184,18.74459
33.255,6.1517806,18.739904
33.26,6.1502438,18.735224
33.265,6.1487055,18.73054
33.27,6.1471677,18.725855
33.275,6.1456313,18.721174
33.28,6.144096,18.716497
33.285000000000004,6.1425595,18.711817
33.29,6.141024,18.70714
33.295,6.1394897,18.702465
33.3,6.1379547,18.69779
33.305,6.1364202,18.693113
33.31,6.1348863,18.68844
33.315,6.1333537,18.683773
33.32,6.1318197,18.6791
33.325,6.130287,18.67443
33.33,6.128754,18.669762
33.335,6.1272225,18.665096
33.34,6.1256905,18.660429
33.345,6.1241593,18.655766
33.35,6.122629,18.651104
33.355000000000004,6.1210985,18.64644
33.36,6.1195683,18.641779
33.365,6.118038,18.637117
33.37,6.1165094,18.632462
33.375,6.1149797,18.627802
33.38,6.1134515,18.623146
33.385,6.111924,18.618492
33.39,6.110396,18.613838
33.395,6.1088686,18.609184
33.4,6.107341,18.604532
33.405,6.1058154,18.599884
33.410000000000004,6.104288,18.595232
33.415,6.102762,18.590584
33.42,6.101238,18.58594
33.425,6.099712,18.581291
33.43,6.0981874,18.576647
33.435,6.096662,18.572
33.44,6.0951395,18.567362
33.445,6.093615,18.56272
33.45,6.0920916,18.558079
33.455,6.0905685,18.553438
33.46,6.089047,18.548803
33.465,6.087525,18.544167
33.47,6.086003,18.53953
33.475,6.0844817,18.534897
33.480000000000004,6.0829606,18.530262
33.485,6.08144,18.52563
33.49,6.0799193,18.520998
33.495,6.0784,18.51637
33.5,6.0768814,18.511744
33.505,6.0753613,18.507113
33.51,6.073844,18.502491
33.515,6.0723248,18.497864
33.52,6.070807,18.493238
33.525,6.0692887,18.488615
33.53,6.067773,18.483995
33.535000000000004,6.0662556,18.479376
33.54,6.064739,18.474754
33.545,6.0632234,18.470139
33.55,6.0617075,18.46552
33.555,6.0601926,18.460905
33.56,6.0586767,18.456287
33.565,6.0571632,18.451677
33.57,6.0556493,18.447065
33.575,6.054135,18.442451
33.58,6.0526214,18.437841
33.585,6.051109,18.433235
33.59,6.0495963,18.428627
33.595,6.048084,18.424019
33.6,6.046572,18.419415
33.605000000000004,6.045061,18.41481
33.61,6.0435495,18.410206
33.615,6.042038,18.405602
33.62,6.040529,18.401005
33.625,6.039019,18.396406
33.63,6.037509,18.391804
33.635,6.0360003,18.387209
33.64,6.0344915,18.382614
33.645,6.032983,18.378017
33.65,6.031474,18.37342
33.655,6.0299673,18.368832
33.660000000000004,6.0284595,18.364239
33.665,6.0269523,18.359648
33.67,6.0254464,18.35506
33.675,6.0239406,18.350471
33.68,6.022434,18.345882
33.685,6.0209284,18.341295
33.69,6.019424,18.336714
33.695,6.017919,18.33213
33.7,6.016414,18.327545
33.705,6.0149107,18.322966
33.71,6.0134077,18.318386
33.715,6.0119042,18.313807
33.72,6.010401,18.309227
33.725,6.008899,18.304653
33.730000000000004,6.007397,18.300077
33.735,6.005895,18.295502
33.74,6.004394,18.290928
33.745,6.002894,18.286358
33.75,6.001393,18.281786
33.755,5.9998918,18.277214
33.76,5.998393,18.272648
33.765,5.9968934,18.26808
33.77,5.9953938,18.263512
33.775,5.9938955,18.258947
33.78,5.992398,18.254385
33.785000000000004,5.990899,18.24982
33.79,5.989401,18.245256
33.795,5.987905,18.240698
33.8,5.986408,18.23614
33.805,5.9849114,18.231579
33.81,5.983415,18.227022
33.815,5.9819202,18.222467
33.82,5.9804244,18.21791
33.825,5.978929,18.213356
33.83,5.9774346,18.208803
33.835,5.975941,18.204254
33.84,5.974447,18.199701
33.845,5.9729533,18.195152
33.85,5.9714613,18.190607
33.855000000000004,5.9699683,18.186058
33.86,5.9684753,18.18151
33.865,5.9669833,18.176966
33.87,5.9654922,18.172424
33.875,5.9640007,18.16788
33.88,5.96251,18.16334
33.885,5.9610205,18.158802
33.89,5.95953,18.15426
33.895,5.9580393,18.14972
33.9,5.95655,18.145184
33.905,5.9550624,18.140652
33.910000000000004,5.9535728,18.136114
33.915,5.9520845,18.13158
33.92,5.950598,18.12705
33.925,5.9491096,18.122519
33.93,5.947622,18.117987
33.935,5.9461355,18.113459
33.94,5.9446497,18.108932
33.945,5.9431634,18.104404
33.95,5.9416776,18.099878
33.955,5.940192,18.095352
33.96,5.938708,18.090832
33.965,5.9372225,18.086308
33.97,5.935739,18.081787
33.975,5.9342556,18.077269
33.980000000000004,5.932772,18.07275
33.985,5.9312887,18.068232
33.99,5.9298058,18.063713
33.995,5.9283247,18.0592
34.0,5.9268417,18.054684
34.005,5.9253607,18.050173
34.01,5.92388,18.045662
34.015,5.922399,18.041151
34.02,5.9209185,18.03664
34.025,5.919438,18.03213
34.03,5.917959,18.027626
34.035000000000004,5.916479,18.023117
34.04,5.9150004,18.018612
34.045,5.9135222,18.01411
34.05,5.9120436,18.009605
34.055,5.910566,18.005104
34.06,5.9090877,18.0006
34.065,5.9076114,17.996103
34.07,5.906134,17.991604
34.075,5.904658,17.987106
34.08,5.9031816,17.982609
34.085,5.9017067,17.978117
34.09,5.900232,17.973623
34.095,5.898756,17.969128
34.1,5.897282,17.964638
34.105000000000004,5.8958077,17.960146
34.11,5.8943343,17.955658
34.115,5.89286,17.951168
34.12,5.8913875,17.946682
34.125,5.889915,17.942196
34.13,5.8884425,17.93771
34.135,5.8869715,17.93323
34.14,5.885499,17.928743
34.145,5.884028,17.924263
34.15,5.8825564,17.91978
34.155,5.881087,17.915304
34.160000000000004,5.8796167,17.910826
34.165,5.8781466,17.906347
34.17,5.876678,17.901873
34.175000000000004,5.8752084,17.897396
34.18,5.87374,17.892923
34.185,5.872271,17.888447
34.19,5.8708043,17.88398
34.195,5.8693366,17.879509
34.2,5.8678684,17.875036
34.205,5.866401,17.870567
34.21,5.864936,17.866104
34.215,5.8634696,17.861637
34.22,5.8620033,17.85717
34.225,5.860539,17.852709
34.230000000000004,5.8590746,17.848248
34.235,5.8576093,17.843784
34.24,5.8561444,17.839321
34.245,5.8546815,17.834866
34.25,5.853218,17.830408
34.255,5.851754,17.825949
34.26,5.850292,17.821495
34.265,5.8488297,17.81704
34.27,5.8473673,17.812584
34.275,5.845905,17.80813
34.28,5.8444443,17.80368
34.285000000000004,5.8429837,17.79923
34.29,5.8415227,17.79478
34.295,5.840063,17.790335
